0	0.0	0.0	-1
1	80.40693308626504	-78.167621878012	7
2	272.14471284391004	-67.7607819109616	7
3	-29.727052960886553	75.70597390882493	2
4	-38.309478950160994	-266.1069713815148	5
5	-98.12793359952204	23.771144789873127	3
6	167.77801836313452	224.1470737790475	1
7	-109.39725277859888	-72.42882156972516	4
8	188.40259655289816	81.08236422145986	0
9	157.40774272273438	-241.2266229074752	6
10	-189.89919196285757	-125.5647334601052	4
11	176.83058080602703	-236.934266788493	6
12	-238.10441713487643	24.610553121670858	3
13	240.00917952847885	-167.569241553107	7
14	-193.50369810956957	-80.62428205723337	4
15	-23.08892338305517	-65.58838017022062	5
16	-192.8305157755944	-146.0551142970451	4
17	133.2083028223673	258.2429698573612	1
18	-68.46378946466393	-272.14789188248983	5
19	41.9154662275733	96.2065519826474	1
20	158.6378191733896	-190.61052431448175	6
21	243.94732883177107	162.28723981935096	0
22	-12.916585930158385	-13.409717580594052	5
23	226.593500597938	-68.08427589111896	7
24	99.26915398172972	231.17556564285152	1
25	161.1843359518644	100.52941131128856	0
26	-60.95655875327693	-177.73137631203264	5
27	-47.09478551676352	80.7591744905512	2
28	-96.67150925891376	155.02452957221917	2
29	158.24686568184777	156.5180091966684	0
30	19.075720248877303	-139.92940827040533	6
31	213.95846301152156	-96.04818999502733	7
32	181.62302970637344	36.164833271747895	0
33	123.57729238027747	40.50388152929348	0
34	237.9022367778998	29.977032557128105	0
35	-3.009111212140599	259.2609805847469	2
36	-10.44875612212635	92.4387717852315	2
37	37.27150641763387	46.23437020683256	1
38	-179.73050935824082	79.69577642998217	3
39	259.91005573469005	29.349620054969083	0
40	-229.04718683593615	162.16230403864807	3
41	24.112952493145347	35.54148837389642	1
42	230.8375646312038	176.05489735023107	0
43	85.40881692709017	-45.23178021350067	7
44	162.38076265819515	135.60403297608732	0
45	179.0196482753052	202.7770850541142	1
46	95.71499280787376	168.8678734782059	1
47	-115.34121750538448	-97.11386254509927	4
48	-119.34393596171151	-174.38196475283104	5
49	116.9112209002319	57.788533082663385	0
50	-114.27769127756548	237.6509120581442	2
51	253.32918079323176	-127.02128011763199	7
52	136.98798084897942	178.42474847339417	1
53	55.165217773988	-256.7779391301378	6
54	-80.48883241954493	8.824122508768792	3
55	93.15817828602515	138.23338681604056	1
56	35.47747667258299	277.83779026010944	1
57	-156.30261736051412	148.26481781130786	3
