0	0.0	0.0	-1
1	198.40189118526595	-78.24198535400186	7
2	201.90392199269814	-37.92050479882699	7
3	229.1115405768522	-81.35123764075634	7
4	-108.06280231218166	-164.99189265045231	5
5	53.90520115605565	223.00180282031863	1
6	254.69334324117915	-157.33986092163406	7
7	144.016516833063	249.8956022563413	1
8	-287.87427030017363	80.04941261529808	3
9	-211.23421649493102	99.5738899555575	3
10	-91.9954628462518	-122.78470699988233	5
11	64.38360753586655	54.92685705976029	0
12	127.53667309447944	-57.47636868589607	7
13	46.752873969609276	253.50617338731732	1
14	-88.47509895336356	262.14133831258795	2
15	10.477555477292352	-85.81546674771288	6
16	123.75253296673947	-148.9976791008171	6
17	248.07239107288132	-115.03880928785124	7
18	71.22308207389544	287.24575239504213	1
19	-100.05703756767748	10.798375854524604	3
20	164.91484199338237	46.19010547799179	0
21	133.58627857792467	-85.0085417294956	7
22	43.67547224447801	-120.71506657222305	6
23	-150.31134436321963	-145.88774087117676	4
24	-86.19605843936168	192.65964318256644	2
25	48.58929689246493	127.661058255185	1
26	273.73430661645864	68.67581031019782	0
27	-8.247843174683695	278.5107755369258	2
28	-110.73018171478469	167.80202109794126	2
29	51.171170462195455	-30.976167549770977	7
30	-9.860770052951517	-196.1879816285167	5
31	-113.36711417715392	50.7559453915794	3
32	-53.27942764516983	231.57134612266782	2
33	-86.56613327707637	125.42954428375477	2
34	-81.21635195147277	-42.12592555789786	4
35	27.02690304670621	191.5589432644211	1
36	89.15682371029962	-52.10485980668342	7
37	264.5695105484289	-53.95835567699685	7
38	171.31584370833804	-33.712724426777044	7
39	72.98240126471035	-106.00047403755423	6
40	81.64167120839507	-270.61219585520456	6
41	-222.90702238031176	42.40852101263639	3
42	-78.09608487632212	-202.76012459116833	5
43	-183.75177901638068	220.04838188020696	2
44	-27.853602288667442	-295.84872491554245	5
45	218.89188500901577	113.10481122795565	0
46	-184.68061558770654	40.71661465620248	3
47	118.25453623413416	44.923119802810525	0
48	-137.07182722302753	241.41088118388637	2
49	218.68241703706556	18.401441593405014	0
50	95.28241391024902	133.46410254392214	1
51	71.25196070062456	-154.83862959709407	6
52	-176.00575402068395	138.37636409376861	3
53	-17.91547922534666	-224.02904797604162	5
54	201.62108534618383	202.28617876144534	1
55	208.8427022417329	-164.20610140520301	7
56	10.998658442986374	-261.9535966123652	6
57	43.16231548835274	-224.90845329650904	6
58	181.07066815707907	80.82613748725717	0
59	101.2692088082684	270.4233742791593	1
60	-67.62101263622702	-257.2119351531586	5
61	-155.57521954505077	92.01830373469038	3
62	-187.79895916075657	-140.28676737719283	4
63	106.50406330713045	91.98247857177921	0
64	250.63887168545807	85.60061730795033	0
65	-61.99405964568923	-101.05220692430292	5
66	106.16211521669784	-6.54841185273619	7
67	-250.89241546299726	-7.599741441721992	4
68	157.72641892138066	-163.07834907135134	6
69	-227.69172393525554	-138.11456674934078	4
70	-145.2731912129036	66.86814298950428	3
71	-224.11033044406628	133.90603855408804	3
72	-294.02780678643205	45.201292330393706	3
73	-257.1589515731284	108.83056586019961	3
74	34.623251505444244	51.59613075833942	1
75	-125.71480174958526	-115.24564828360053	4
76	95.12609822171787	-242.42211663209346	6
77	108.32639263289269	182.99151081892876	1
78	87.02583959659944	161.7852252245808	1
79	135.17165475793772	75.49128850826308	0
80	234.7022246364236	-46.98918155673578	7
81	-182.3145067911673	186.1531322267666	2
82	197.08553069442215	151.8393625262862	0
83	147.8684858815934	-121.34393267067695	7
84	65.88863849769923	178.4156043576273	1
85	-42.37156540111725	-20.38091059458669	4
86	-15.967106098169975	-153.61434747066667	5
87	-21.118778298570277	16.05124324364131	3
88	-46.045434295480696	-127.4061099425715	5
89	-40.59333841279316	-169.71771027802663	5
90	85.44698141317434	11.300399896483455	0
91	139.51398626709462	213.35816066541065	1
92	-168.10277242759105	-73.36397776479157	4
93	-18.511190623417964	59.0531576780545	2
94	-234.47823042977868	69.33342674680607	3
95	-285.4384882969509	-63.38961256955266	4
96	-59.42508439927175	44.52543274668195	3
97	98.6577976382732	-206.95726107416226	6
98	77.32919417165117	103.7680388946308	1
99	-91.90374702156367	-91.1889747357144	4
100	-66.9291128245885	71.804859600862	2
101	-135.47357594985883	207.958984957765	2
102	-1.6817214748147522	-297.2438059794746	5
103	-107.45567214601311	-277.57945470160297	5
104	-160.97891144344354	-174.65712105757945	5
105	33.35434582517406	-275.132128591042	6
106	272.8652695662687	36.18675382013164	0
107	-174.8295701244787	71.29983351648453	3
108	-110.70132706260223	-19.773238641113426	4
109	-90.52082575486752	-237.38568716476544	5
110	55.15068242895561	-178.5101617349735	6
111	-194.2517969278143	-96.64132320089969	4
112	273.66880983938546	118.94424174510738	0
113	-134.2595610316732	-248.19922108613002	5
114	130.8611516760472	-227.66695378435574	6
115	192.2613462171628	176.7705240464915	0
116	-201.4066548062106	-190.50868432785958	4
117	4.645051714730568	36.209972096919344	1
118	163.89960415837993	200.44982482206873	1
119	-141.6489137947938	-63.965422164461984	4
120	155.65827222503103	166.98061642556183	1
