0	0.0	0.0	-1
1	198.40189118526595	-78.24198535400186	7
2	201.90392199269814	-37.92050479882699	7
3	229.1115405768522	-81.35123764075634	7
4	-108.06280231218166	-164.99189265045231	5
5	53.90520115605565	223.00180282031863	1
6	254.69334324117915	-157.33986092163406	7
7	144.016516833063	249.8956022563413	1
8	-287.87427030017363	80.04941261529808	3
9	-211.23421649493102	99.5738899555575	3
10	-91.9954628462518	-122.78470699988233	5
11	64.38360753586655	54.92685705976029	0
12	127.53667309447944	-57.47636868589607	7
13	46.752873969609276	253.50617338731732	1
14	-88.47509895336356	262.14133831258795	2
15	10.477555477292352	-85.81546674771288	6
16	123.75253296673947	-148.9976791008171	6
17	248.07239107288132	-115.03880928785124	7
18	-88.7315169731762	-171.16685709003912	5
19	71.22308207389544	287.24575239504213	1
20	-100.05703756767748	10.798375854524604	3
21	164.91484199338237	46.19010547799179	0
22	133.58627857792467	-85.0085417294956	7
23	251.4587935880725	-80.91083061120521	7
24	59.99367642208088	208.03124671285238	1
25	80.62249249270063	46.71137270895816	0
26	43.67547224447801	-120.71506657222305	6
27	-150.31134436321963	-145.88774087117676	4
28	-86.19605843936168	192.65964318256644	2
29	40.64156829842951	48.80764888675339	1
30	48.58929689246493	127.661058255185	1
31	187.75573447309975	-89.11456347902954	7
32	273.73430661645864	68.67581031019782	0
33	-8.247843174683695	278.5107755369258	2
34	-110.73018171478469	167.80202109794126	2
35	51.171170462195455	-30.976167549770977	7
36	-9.860770052951517	-196.1879816285167	5
37	-113.36711417715392	50.7559453915794	3
38	-53.27942764516983	231.57134612266782	2
39	-86.56613327707637	125.42954428375477	2
40	-81.21635195147277	-42.12592555789786	4
41	27.02690304670621	191.5589432644211	1
42	89.15682371029962	-52.10485980668342	7
43	264.5695105484289	-53.95835567699685	7
44	171.31584370833804	-33.712724426777044	7
45	72.98240126471035	-106.00047403755423	6
46	81.64167120839507	-270.61219585520456	6
47	-222.90702238031176	42.40852101263639	3
48	-78.09608487632212	-202.76012459116833	5
49	-183.75177901638068	220.04838188020696	2
50	27.32982855922437	-107.79173750228009	6
51	-27.853602288667442	-295.84872491554245	5
52	218.89188500901577	113.10481122795565	0
53	-184.68061558770654	40.71661465620248	3
54	118.25453623413416	44.923119802810525	0
55	-137.07182722302753	241.41088118388637	2
56	218.68241703706556	18.401441593405014	0
57	95.28241391024902	133.46410254392214	1
58	71.25196070062456	-154.83862959709407	6
59	-176.00575402068395	138.37636409376861	3
60	-163.8628905624968	42.947649435379674	3
61	-17.91547922534666	-224.02904797604162	5
62	201.62108534618383	202.28617876144534	1
63	208.8427022417329	-164.20610140520301	7
64	10.998658442986374	-261.9535966123652	6
65	43.16231548835274	-224.90845329650904	6
66	181.07066815707907	80.82613748725717	0
67	101.2692088082684	270.4233742791593	1
68	-67.62101263622702	-257.2119351531586	5
69	-155.57521954505077	92.01830373469038	3
70	-187.79895916075657	-140.28676737719283	4
71	106.50406330713045	91.98247857177921	0
72	250.63887168545807	85.60061730795033	0
73	-61.99405964568923	-101.05220692430292	5
74	106.16211521669784	-6.54841185273619	7
75	-250.89241546299726	-7.599741441721992	4
76	157.72641892138066	-163.07834907135134	6
77	59.52972862386859	-132.50104209296012	6
78	-227.69172393525554	-138.11456674934078	4
79	228.60803791855844	-153.8764225689783	7
80	-145.2731912129036	66.86814298950428	3
81	-13.308762130929429	-7.285506700563818	4
82	-224.11033044406628	133.90603855408804	3
83	-294.02780678643205	45.201292330393706	3
84	154.55633990914987	-185.10582956375072	6
85	14.337937325099128	-11.067170182927237	7
86	-257.1589515731284	108.83056586019961	3
87	154.56488130365588	-16.48611965294719	7
88	-125.71480174958526	-115.24564828360053	4
89	95.12609822171787	-242.42211663209346	6
90	94.7489304833301	-148.24481591328026	6
91	108.32639263289269	182.99151081892876	1
92	87.02583959659944	161.7852252245808	1
93	-49.30810930114388	-274.20245949840023	5
94	135.17165475793772	75.49128850826308	0
95	234.7022246364236	-46.98918155673578	7
96	-182.3145067911673	186.1531322267666	2
97	197.08553069442215	151.8393625262862	0
98	-94.63685510419401	-57.68702519673573	4
99	-6.904373437500371	-212.23010583786652	5
100	-57.055756461113354	254.8762263446524	2
101	147.8684858815934	-121.34393267067695	7
102	65.88863849769923	178.4156043576273	1
103	-42.37156540111725	-20.38091059458669	4
104	-15.967106098169975	-153.61434747066667	5
105	-21.118778298570277	16.05124324364131	3
106	-46.045434295480696	-127.4061099425715	5
107	-132.49494250376782	-142.51438850442597	5
108	-40.59333841279316	-169.71771027802663	5
109	68.61331891317883	-57.75189161775504	7
110	85.44698141317434	11.300399896483455	0
111	-96.29075986639221	279.24659263198	2
112	139.51398626709462	213.35816066541065	1
113	-168.10277242759105	-73.36397776479157	4
114	-18.511190623417964	59.0531576780545	2
115	287.7506652516448	-56.290040336512654	7
116	3.488701773113946	187.14769889904298	1
117	-36.898940701274384	9.641139048702756	3
118	-234.47823042977868	69.33342674680607	3
119	103.56364232415022	108.05681171374276	1
120	-163.6519106153571	222.05957613924414	2
