0	0.0	0.0	-1
1	233.75052826282666	-146.3190299018244	7
2	76.93967210462839	8.37509134608801	0
3	-9.159390617871141	-285.2963278841673	5
4	-33.65149024880278	-103.68467502995799	5
5	1.8344835756657298	-208.40826761987822	6
6	-53.10602877001143	-258.0609934981691	5
7	245.19231623034528	-83.24512820455305	7
8	140.68442751118698	195.46592321657627	1
9	63.80474091997166	-181.82969879911138	6
10	63.943919483445434	67.11917390636026	1
11	-181.28647320770366	-48.15892666369384	4
12	180.28851439372778	147.27711942766473	0
13	80.0935264712896	-242.46894900603408	6
14	205.5604920316226	73.42920481413746	0
15	-23.518452749182643	113.7595242921144	2
16	-170.58720886113366	160.19842459140074	3
17	195.81073806344983	-218.8297316355795	6
18	-175.7831038016469	224.24242095046503	2
19	182.57063799937086	22.184043408489146	0
20	-59.617035718325766	-154.44585568612294	5
21	-78.0147495151841	21.084180110777552	3
22	-78.92060503906002	-40.19145219785096	4
23	-271.8437427878765	-115.29711568155062	4
24	-70.27649966822217	-112.07187116049496	5
25	-168.5183636802085	12.42762324357393	3
26	-243.69800105381518	142.85348758651628	3
27	178.73957434255544	98.92986807131541	0
28	-101.29523822294578	-230.26702731339915	5
29	52.32510753028942	161.9389636959225	1
30	-274.0782894600098	47.552508430303845	3
31	125.38661486504388	63.96709349338406	0
32	-238.12037048616605	-92.08434392633981	4
33	34.046567414161885	-59.51727079326933	6
34	54.271566823495306	-12.614227305912273	7
35	-111.8747973844573	-97.62550898046108	4
36	299.6639260782912	-3.3250174841225144	7
37	32.59818088807523	287.1154993844138	1
38	112.85552604988314	-117.18035765860655	6
39	238.89502347448666	-25.68568887931502	7
40	-149.26478078845804	-242.2000699626664	5
41	-121.41858245823605	137.96684747461552	2
42	-127.68544930426735	234.29036859712684	2
43	-70.07857522683537	-279.50468846634374	5
44	-229.976008148547	15.373654036518927	3
45	-129.0967684841508	74.00104031690118	3
46	-28.9728780910372	195.5611908576259	2
47	271.7577033176548	125.27435225257351	0
48	96.71408710724067	-267.2036564054435	6
49	18.19709180313532	221.09540688160817	1
50	21.313973592541288	-177.01207953794344	6
51	-175.95441469369976	-176.86215646243858	5
